Date,CalendarWeek,CalendarMonth,CalendarDayInMonth,CalendarYear
07/05/2022,18,5,7,2022
08/05/2022,18,5,8,2022
09/05/2022,19,5,9,2022
10/05/2022,19,5,10,2022
11/05/2022,19,5,11,2022
12/05/2022,19,5,12,2022
13/05/2022,19,5,13,2022
14/05/2022,19,5,14,2022
15/05/2022,19,5,15,2022
16/05/2022,20,5,16,2022
17/05/2022,20,5,17,2022
18/05/2022,20,5,18,2022
19/05/2022,20,5,19,2022
20/05/2022,20,5,20,2022
21/05/2022,20,5,21,2022
22/05/2022,20,5,22,2022
23/05/2022,21,5,23,2022
24/05/2022,21,5,24,2022
25/05/2022,21,5,25,2022
26/05/2022,21,5,26,2022
27/05/2022,21,5,27,2022
28/05/2022,21,5,28,2022
29/05/2022,21,5,29,2022
30/05/2022,22,5,30,2022
31/05/2022,22,5,31,2022
01/06/2022,22,6,1,2022
02/06/2022,22,6,2,2022
03/06/2022,22,6,3,2022
04/06/2022,22,6,4,2022
05/06/2022,22,6,5,2022
06/06/2022,23,6,6,2022
07/06/2022,23,6,7,2022
08/06/2022,23,6,8,2022
09/06/2022,23,6,9,2022
10/06/2022,23,6,10,2022
11/06/2022,23,6,11,2022
12/06/2022,23,6,12,2022
13/06/2022,24,6,13,2022
14/06/2022,24,6,14,2022
15/06/2022,24,6,15,2022
16/06/2022,24,6,16,2022
17/06/2022,24,6,17,2022
18/06/2022,24,6,18,2022
19/06/2022,24,6,19,2022
20/06/2022,25,6,20,2022
21/06/2022,25,6,21,2022
22/06/2022,25,6,22,2022
23/06/2022,25,6,23,2022
24/06/2022,25,6,24,2022
25/06/2022,25,6,25,2022
26/06/2022,25,6,26,2022
27/06/2022,26,6,27,2022
28/06/2022,26,6,28,2022
29/06/2022,26,6,29,2022
30/06/2022,26,6,30,2022
01/07/2022,26,7,1,2022
02/07/2022,26,7,2,2022
03/07/2022,26,7,3,2022
04/07/2022,27,7,4,2022
05/07/2022,27,7,5,2022
06/07/2022,27,7,6,2022
07/07/2022,27,7,7,2022
08/07/2022,27,7,8,2022
09/07/2022,27,7,9,2022
10/07/2022,27,7,10,2022
11/07/2022,28,7,11,2022
12/07/2022,28,7,12,2022
13/07/2022,28,7,13,2022
14/07/2022,28,7,14,2022
15/07/2022,28,7,15,2022
16/07/2022,28,7,16,2022
17/07/2022,28,7,17,2022
18/07/2022,29,7,18,2022
19/07/2022,29,7,19,2022
20/07/2022,29,7,20,2022
21/07/2022,29,7,21,2022
22/07/2022,29,7,22,2022
23/07/2022,29,7,23,2022
24/07/2022,29,7,24,2022
25/07/2022,30,7,25,2022
26/07/2022,30,7,26,2022
27/07/2022,30,7,27,2022
28/07/2022,30,7,28,2022
29/07/2022,30,7,29,2022
30/07/2022,30,7,30,2022
31/07/2022,30,7,31,2022
01/08/2022,31,8,1,2022
02/08/2022,31,8,2,2022
03/08/2022,31,8,3,2022
04/08/2022,31,8,4,2022
05/08/2022,31,8,5,2022
06/08/2022,31,8,6,2022
07/08/2022,31,8,7,2022
08/08/2022,32,8,8,2022
09/08/2022,32,8,9,2022
10/08/2022,32,8,10,2022
11/08/2022,32,8,11,2022
12/08/2022,32,8,12,2022
13/08/2022,32,8,13,2022
14/08/2022,32,8,14,2022
15/08/2022,33,8,15,2022
16/08/2022,33,8,16,2022
17/08/2022,33,8,17,2022
18/08/2022,33,8,18,2022
19/08/2022,33,8,19,2022
20/08/2022,33,8,20,2022
21/08/2022,33,8,21,2022
22/08/2022,34,8,22,2022
23/08/2022,34,8,23,2022
24/08/2022,34,8,24,2022
25/08/2022,34,8,25,2022
26/08/2022,34,8,26,2022
27/08/2022,34,8,27,2022
28/08/2022,34,8,28,2022
29/08/2022,35,8,29,2022
30/08/2022,35,8,30,2022
31/08/2022,35,8,31,2022
01/09/2022,35,9,1,2022
02/09/2022,35,9,2,2022
03/09/2022,35,9,3,2022
04/09/2022,35,9,4,2022
05/09/2022,36,9,5,2022
06/09/2022,36,9,6,2022
07/09/2022,36,9,7,2022
08/09/2022,36,9,8,2022
09/09/2022,36,9,9,2022
10/09/2022,36,9,10,2022
11/09/2022,36,9,11,2022
12/09/2022,37,9,12,2022
13/09/2022,37,9,13,2022
14/09/2022,37,9,14,2022
15/09/2022,37,9,15,2022
16/09/2022,37,9,16,2022
17/09/2022,37,9,17,2022
18/09/2022,37,9,18,2022
19/09/2022,38,9,19,2022
20/09/2022,38,9,20,2022
21/09/2022,38,9,21,2022
22/09/2022,38,9,22,2022
23/09/2022,38,9,23,2022
24/09/2022,38,9,24,2022
25/09/2022,38,9,25,2022
26/09/2022,39,9,26,2022
27/09/2022,39,9,27,2022
28/09/2022,39,9,28,2022
29/09/2022,39,9,29,2022
30/09/2022,39,9,30,2022
01/10/2022,39,10,1,2022
02/10/2022,39,10,2,2022
03/10/2022,40,10,3,2022
04/10/2022,40,10,4,2022
05/10/2022,40,10,5,2022
06/10/2022,40,10,6,2022
07/10/2022,40,10,7,2022
08/10/2022,40,10,8,2022
09/10/2022,40,10,9,2022
10/10/2022,41,10,10,2022
11/10/2022,41,10,11,2022
12/10/2022,41,10,12,2022
13/10/2022,41,10,13,2022
14/10/2022,41,10,14,2022
15/10/2022,41,10,15,2022
16/10/2022,41,10,16,2022
17/10/2022,42,10,17,2022
18/10/2022,42,10,18,2022
19/10/2022,42,10,19,2022
20/10/2022,42,10,20,2022
21/10/2022,42,10,21,2022
22/10/2022,42,10,22,2022
23/10/2022,42,10,23,2022
24/10/2022,43,10,24,2022
25/10/2022,43,10,25,2022
26/10/2022,43,10,26,2022
27/10/2022,43,10,27,2022
28/10/2022,43,10,28,2022
29/10/2022,43,10,29,2022
30/10/2022,43,10,30,2022
31/10/2022,44,10,31,2022
01/11/2022,44,11,1,2022
02/11/2022,44,11,2,2022
03/11/2022,44,11,3,2022
04/11/2022,44,11,4,2022
05/11/2022,44,11,5,2022
06/11/2022,44,11,6,2022
07/11/2022,45,11,7,2022
08/11/2022,45,11,8,2022
09/11/2022,45,11,9,2022
10/11/2022,45,11,10,2022
11/11/2022,45,11,11,2022
12/11/2022,45,11,12,2022
13/11/2022,45,11,13,2022
14/11/2022,46,11,14,2022
15/11/2022,46,11,15,2022
16/11/2022,46,11,16,2022
17/11/2022,46,11,17,2022
18/11/2022,46,11,18,2022
19/11/2022,46,11,19,2022
20/11/2022,46,11,20,2022
21/11/2022,47,11,21,2022
22/11/2022,47,11,22,2022
23/11/2022,47,11,23,2022
24/11/2022,47,11,24,2022
25/11/2022,47,11,25,2022
26/11/2022,47,11,26,2022
27/11/2022,47,11,27,2022
28/11/2022,48,11,28,2022
29/11/2022,48,11,29,2022
30/11/2022,48,11,30,2022
01/12/2022,48,12,1,2022
02/12/2022,48,12,2,2022
03/12/2022,48,12,3,2022
04/12/2022,48,12,4,2022
05/12/2022,49,12,5,2022
06/12/2022,49,12,6,2022
07/12/2022,49,12,7,2022
08/12/2022,49,12,8,2022
09/12/2022,49,12,9,2022
10/12/2022,49,12,10,2022
11/12/2022,49,12,11,2022
12/12/2022,50,12,12,2022
13/12/2022,50,12,13,2022
14/12/2022,50,12,14,2022
15/12/2022,50,12,15,2022
16/12/2022,50,12,16,2022
17/12/2022,50,12,17,2022
18/12/2022,50,12,18,2022
19/12/2022,51,12,19,2022
20/12/2022,51,12,20,2022
21/12/2022,51,12,21,2022
22/12/2022,51,12,22,2022
23/12/2022,51,12,23,2022
24/12/2022,51,12,24,2022
25/12/2022,51,12,25,2022
26/12/2022,52,12,26,2022
27/12/2022,52,12,27,2022
28/12/2022,52,12,28,2022
29/12/2022,52,12,29,2022
30/12/2022,52,12,30,2022
31/12/2022,52,12,31,2022
01/01/2023,52,1,1,2023
02/01/2023,1,1,2,2023
03/01/2023,1,1,3,2023
04/01/2023,1,1,4,2023
05/01/2023,1,1,5,2023
06/01/2023,1,1,6,2023
07/01/2023,1,1,7,2023
08/01/2023,1,1,8,2023
09/01/2023,2,1,9,2023
10/01/2023,2,1,10,2023
11/01/2023,2,1,11,2023
12/01/2023,2,1,12,2023
13/01/2023,2,1,13,2023
14/01/2023,2,1,14,2023
15/01/2023,2,1,15,2023
16/01/2023,3,1,16,2023
17/01/2023,3,1,17,2023
18/01/2023,3,1,18,2023
19/01/2023,3,1,19,2023
20/01/2023,3,1,20,2023
21/01/2023,3,1,21,2023
22/01/2023,3,1,22,2023
23/01/2023,4,1,23,2023
24/01/2023,4,1,24,2023
25/01/2023,4,1,25,2023
26/01/2023,4,1,26,2023
27/01/2023,4,1,27,2023
28/01/2023,4,1,28,2023
29/01/2023,4,1,29,2023
30/01/2023,5,1,30,2023
31/01/2023,5,1,31,2023
01/02/2023,5,2,1,2023
02/02/2023,5,2,2,2023
03/02/2023,5,2,3,2023
04/02/2023,5,2,4,2023
05/02/2023,5,2,5,2023
06/02/2023,6,2,6,2023
07/02/2023,6,2,7,2023
08/02/2023,6,2,8,2023
09/02/2023,6,2,9,2023
10/02/2023,6,2,10,2023
11/02/2023,6,2,11,2023
12/02/2023,6,2,12,2023
13/02/2023,7,2,13,2023
14/02/2023,7,2,14,2023
15/02/2023,7,2,15,2023
16/02/2023,7,2,16,2023
17/02/2023,7,2,17,2023
18/02/2023,7,2,18,2023
19/02/2023,7,2,19,2023
20/02/2023,8,2,20,2023
21/02/2023,8,2,21,2023
22/02/2023,8,2,22,2023
23/02/2023,8,2,23,2023
24/02/2023,8,2,24,2023
25/02/2023,8,2,25,2023
26/02/2023,8,2,26,2023
27/02/2023,9,2,27,2023
28/02/2023,9,2,28,2023
01/03/2023,9,3,1,2023
02/03/2023,9,3,2,2023
03/03/2023,9,3,3,2023
04/03/2023,9,3,4,2023
05/03/2023,9,3,5,2023
06/03/2023,10,3,6,2023
07/03/2023,10,3,7,2023
08/03/2023,10,3,8,2023
09/03/2023,10,3,9,2023
10/03/2023,10,3,10,2023
11/03/2023,10,3,11,2023
12/03/2023,10,3,12,2023
13/03/2023,11,3,13,2023
14/03/2023,11,3,14,2023
15/03/2023,11,3,15,2023
16/03/2023,11,3,16,2023
17/03/2023,11,3,17,2023
18/03/2023,11,3,18,2023
19/03/2023,11,3,19,2023
20/03/2023,12,3,20,2023
21/03/2023,12,3,21,2023
22/03/2023,12,3,22,2023
23/03/2023,12,3,23,2023
24/03/2023,12,3,24,2023
25/03/2023,12,3,25,2023
26/03/2023,12,3,26,2023
27/03/2023,13,3,27,2023
28/03/2023,13,3,28,2023
29/03/2023,13,3,29,2023
30/03/2023,13,3,30,2023
31/03/2023,13,3,31,2023
01/04/2023,13,4,1,2023
02/04/2023,13,4,2,2023
03/04/2023,14,4,3,2023
04/04/2023,14,4,4,2023
05/04/2023,14,4,5,2023
06/04/2023,14,4,6,2023
07/04/2023,14,4,7,2023
08/04/2023,14,4,8,2023
09/04/2023,14,4,9,2023
10/04/2023,15,4,10,2023
11/04/2023,15,4,11,2023
12/04/2023,15,4,12,2023
13/04/2023,15,4,13,2023
14/04/2023,15,4,14,2023
15/04/2023,15,4,15,2023
16/04/2023,15,4,16,2023
17/04/2023,16,4,17,2023
18/04/2023,16,4,18,2023
19/04/2023,16,4,19,2023
20/04/2023,16,4,20,2023
21/04/2023,16,4,21,2023
22/04/2023,16,4,22,2023
23/04/2023,16,4,23,2023
24/04/2023,17,4,24,2023
25/04/2023,17,4,25,2023
26/04/2023,17,4,26,2023
27/04/2023,17,4,27,2023
28/04/2023,17,4,28,2023
29/04/2023,17,4,29,2023
30/04/2023,17,4,30,2023
01/05/2023,18,5,1,2023
02/05/2023,18,5,2,2023
03/05/2023,18,5,3,2023
04/05/2023,18,5,4,2023
05/05/2023,18,5,5,2023
06/05/2023,18,5,6,2023
07/05/2023,18,5,7,2023
08/05/2023,19,5,8,2023
09/05/2023,19,5,9,2023
10/05/2023,19,5,10,2023
11/05/2023,19,5,11,2023
12/05/2023,19,5,12,2023
13/05/2023,19,5,13,2023
14/05/2023,19,5,14,2023
15/05/2023,20,5,15,2023
16/05/2023,20,5,16,2023
17/05/2023,20,5,17,2023
18/05/2023,20,5,18,2023
19/05/2023,20,5,19,2023
20/05/2023,20,5,20,2023
21/05/2023,20,5,21,2023
22/05/2023,21,5,22,2023
23/05/2023,21,5,23,2023
24/05/2023,21,5,24,2023
25/05/2023,21,5,25,2023
26/05/2023,21,5,26,2023
27/05/2023,21,5,27,2023
28/05/2023,21,5,28,2023
29/05/2023,22,5,29,2023
30/05/2023,22,5,30,2023
31/05/2023,22,5,31,2023
01/06/2023,22,6,1,2023
02/06/2023,22,6,2,2023
03/06/2023,22,6,3,2023
04/06/2023,22,6,4,2023
05/06/2023,23,6,5,2023
06/06/2023,23,6,6,2023
07/06/2023,23,6,7,2023
08/06/2023,23,6,8,2023
09/06/2023,23,6,9,2023
10/06/2023,23,6,10,2023
11/06/2023,23,6,11,2023
12/06/2023,24,6,12,2023
13/06/2023,24,6,13,2023
14/06/2023,24,6,14,2023
15/06/2023,24,6,15,2023
16/06/2023,24,6,16,2023
17/06/2023,24,6,17,2023
18/06/2023,24,6,18,2023
19/06/2023,25,6,19,2023
20/06/2023,25,6,20,2023
21/06/2023,25,6,21,2023
22/06/2023,25,6,22,2023
23/06/2023,25,6,23,2023
24/06/2023,25,6,24,2023
25/06/2023,25,6,25,2023
26/06/2023,26,6,26,2023
27/06/2023,26,6,27,2023
28/06/2023,26,6,28,2023
29/06/2023,26,6,29,2023
30/06/2023,26,6,30,2023
01/07/2023,26,7,1,2023
02/07/2023,26,7,2,2023
03/07/2023,27,7,3,2023
04/07/2023,27,7,4,2023
05/07/2023,27,7,5,2023
06/07/2023,27,7,6,2023
07/07/2023,27,7,7,2023
08/07/2023,27,7,8,2023
09/07/2023,27,7,9,2023
10/07/2023,28,7,10,2023
11/07/2023,28,7,11,2023
12/07/2023,28,7,12,2023
13/07/2023,28,7,13,2023
14/07/2023,28,7,14,2023
15/07/2023,28,7,15,2023
16/07/2023,28,7,16,2023
17/07/2023,29,7,17,2023
18/07/2023,29,7,18,2023
19/07/2023,29,7,19,2023
20/07/2023,29,7,20,2023
21/07/2023,29,7,21,2023
22/07/2023,29,7,22,2023
23/07/2023,29,7,23,2023
24/07/2023,30,7,24,2023
25/07/2023,30,7,25,2023
26/07/2023,30,7,26,2023
27/07/2023,30,7,27,2023
28/07/2023,30,7,28,2023
29/07/2023,30,7,29,2023
30/07/2023,30,7,30,2023
31/07/2023,31,7,31,2023
01/08/2023,31,8,1,2023
02/08/2023,31,8,2,2023
03/08/2023,31,8,3,2023
04/08/2023,31,8,4,2023
05/08/2023,31,8,5,2023
06/08/2023,31,8,6,2023
07/08/2023,32,8,7,2023
08/08/2023,32,8,8,2023
09/08/2023,32,8,9,2023
10/08/2023,32,8,10,2023
11/08/2023,32,8,11,2023
12/08/2023,32,8,12,2023
13/08/2023,32,8,13,2023
14/08/2023,33,8,14,2023
15/08/2023,33,8,15,2023
16/08/2023,33,8,16,2023
17/08/2023,33,8,17,2023
18/08/2023,33,8,18,2023
19/08/2023,33,8,19,2023
20/08/2023,33,8,20,2023
21/08/2023,34,8,21,2023
22/08/2023,34,8,22,2023
23/08/2023,34,8,23,2023
24/08/2023,34,8,24,2023
25/08/2023,34,8,25,2023
26/08/2023,34,8,26,2023
27/08/2023,34,8,27,2023
28/08/2023,35,8,28,2023
29/08/2023,35,8,29,2023
30/08/2023,35,8,30,2023
31/08/2023,35,8,31,2023
01/09/2023,35,9,1,2023
02/09/2023,35,9,2,2023
03/09/2023,35,9,3,2023
04/09/2023,36,9,4,2023
05/09/2023,36,9,5,2023
06/09/2023,36,9,6,2023
07/09/2023,36,9,7,2023
08/09/2023,36,9,8,2023
09/09/2023,36,9,9,2023
10/09/2023,36,9,10,2023
11/09/2023,37,9,11,2023
12/09/2023,37,9,12,2023
13/09/2023,37,9,13,2023
14/09/2023,37,9,14,2023
15/09/2023,37,9,15,2023
16/09/2023,37,9,16,2023
17/09/2023,37,9,17,2023
18/09/2023,38,9,18,2023
19/09/2023,38,9,19,2023
20/09/2023,38,9,20,2023
21/09/2023,38,9,21,2023
22/09/2023,38,9,22,2023
23/09/2023,38,9,23,2023
24/09/2023,38,9,24,2023
25/09/2023,39,9,25,2023
26/09/2023,39,9,26,2023
27/09/2023,39,9,27,2023
28/09/2023,39,9,28,2023
29/09/2023,39,9,29,2023
30/09/2023,39,9,30,2023
01/10/2023,39,10,1,2023
02/10/2023,40,10,2,2023
03/10/2023,40,10,3,2023
04/10/2023,40,10,4,2023
05/10/2023,40,10,5,2023
06/10/2023,40,10,6,2023
07/10/2023,40,10,7,2023
08/10/2023,40,10,8,2023
09/10/2023,41,10,9,2023
10/10/2023,41,10,10,2023
11/10/2023,41,10,11,2023
12/10/2023,41,10,12,2023
13/10/2023,41,10,13,2023
14/10/2023,41,10,14,2023
15/10/2023,41,10,15,2023
16/10/2023,42,10,16,2023
17/10/2023,42,10,17,2023
18/10/2023,42,10,18,2023
19/10/2023,42,10,19,2023
20/10/2023,42,10,20,2023
21/10/2023,42,10,21,2023
22/10/2023,42,10,22,2023
23/10/2023,43,10,23,2023
24/10/2023,43,10,24,2023
25/10/2023,43,10,25,2023
26/10/2023,43,10,26,2023
27/10/2023,43,10,27,2023
28/10/2023,43,10,28,2023
29/10/2023,43,10,29,2023
30/10/2023,44,10,30,2023
31/10/2023,44,10,31,2023
01/11/2023,44,11,1,2023
02/11/2023,44,11,2,2023
03/11/2023,44,11,3,2023
04/11/2023,44,11,4,2023
05/11/2023,44,11,5,2023
06/11/2023,45,11,6,2023
07/11/2023,45,11,7,2023
08/11/2023,45,11,8,2023
09/11/2023,45,11,9,2023
10/11/2023,45,11,10,2023
11/11/2023,45,11,11,2023
12/11/2023,45,11,12,2023
13/11/2023,46,11,13,2023
14/11/2023,46,11,14,2023
15/11/2023,46,11,15,2023
16/11/2023,46,11,16,2023
17/11/2023,46,11,17,2023
18/11/2023,46,11,18,2023
19/11/2023,46,11,19,2023
20/11/2023,47,11,20,2023
21/11/2023,47,11,21,2023
22/11/2023,47,11,22,2023
23/11/2023,47,11,23,2023
24/11/2023,47,11,24,2023
25/11/2023,47,11,25,2023
26/11/2023,47,11,26,2023
27/11/2023,48,11,27,2023
28/11/2023,48,11,28,2023
29/11/2023,48,11,29,2023
30/11/2023,48,11,30,2023
01/12/2023,48,12,1,2023
02/12/2023,48,12,2,2023
03/12/2023,48,12,3,2023
04/12/2023,49,12,4,2023
05/12/2023,49,12,5,2023
06/12/2023,49,12,6,2023
07/12/2023,49,12,7,2023
08/12/2023,49,12,8,2023
09/12/2023,49,12,9,2023
10/12/2023,49,12,10,2023
11/12/2023,50,12,11,2023
12/12/2023,50,12,12,2023
13/12/2023,50,12,13,2023
14/12/2023,50,12,14,2023
15/12/2023,50,12,15,2023
16/12/2023,50,12,16,2023
17/12/2023,50,12,17,2023
18/12/2023,51,12,18,2023
19/12/2023,51,12,19,2023
20/12/2023,51,12,20,2023
21/12/2023,51,12,21,2023
22/12/2023,51,12,22,2023
23/12/2023,51,12,23,2023
24/12/2023,51,12,24,2023
25/12/2023,52,12,25,2023
26/12/2023,52,12,26,2023
27/12/2023,52,12,27,2023
28/12/2023,52,12,28,2023
29/12/2023,52,12,29,2023
30/12/2023,52,12,30,2023
31/12/2023,52,12,31,2023
01/01/2024,1,1,1,2024
02/01/2024,1,1,2,2024
03/01/2024,1,1,3,2024
04/01/2024,1,1,4,2024
05/01/2024,1,1,5,2024
06/01/2024,1,1,6,2024
07/01/2024,1,1,7,2024
08/01/2024,2,1,8,2024
09/01/2024,2,1,9,2024
10/01/2024,2,1,10,2024
11/01/2024,2,1,11,2024
12/01/2024,2,1,12,2024
13/01/2024,2,1,13,2024
14/01/2024,2,1,14,2024
15/01/2024,3,1,15,2024
16/01/2024,3,1,16,2024
17/01/2024,3,1,17,2024
18/01/2024,3,1,18,2024
19/01/2024,3,1,19,2024
20/01/2024,3,1,20,2024
21/01/2024,3,1,21,2024
22/01/2024,4,1,22,2024
23/01/2024,4,1,23,2024
24/01/2024,4,1,24,2024
25/01/2024,4,1,25,2024
26/01/2024,4,1,26,2024
27/01/2024,4,1,27,2024
28/01/2024,4,1,28,2024
29/01/2024,5,1,29,2024
30/01/2024,5,1,30,2024
31/01/2024,5,1,31,2024
01/02/2024,5,2,1,2024
02/02/2024,5,2,2,2024
03/02/2024,5,2,3,2024
04/02/2024,5,2,4,2024
05/02/2024,6,2,5,2024
06/02/2024,6,2,6,2024
07/02/2024,6,2,7,2024
08/02/2024,6,2,8,2024
09/02/2024,6,2,9,2024
10/02/2024,6,2,10,2024
11/02/2024,6,2,11,2024
12/02/2024,7,2,12,2024
13/02/2024,7,2,13,2024
14/02/2024,7,2,14,2024
15/02/2024,7,2,15,2024
16/02/2024,7,2,16,2024
17/02/2024,7,2,17,2024
18/02/2024,7,2,18,2024
19/02/2024,8,2,19,2024
20/02/2024,8,2,20,2024
21/02/2024,8,2,21,2024
22/02/2024,8,2,22,2024
23/02/2024,8,2,23,2024
24/02/2024,8,2,24,2024
25/02/2024,8,2,25,2024
26/02/2024,9,2,26,2024
27/02/2024,9,2,27,2024
28/02/2024,9,2,28,2024
29/02/2024,9,2,29,2024
01/03/2024,9,3,1,2024
02/03/2024,9,3,2,2024
03/03/2024,9,3,3,2024
04/03/2024,10,3,4,2024
05/03/2024,10,3,5,2024
06/03/2024,10,3,6,2024
07/03/2024,10,3,7,2024
08/03/2024,10,3,8,2024
09/03/2024,10,3,9,2024
10/03/2024,10,3,10,2024
11/03/2024,11,3,11,2024
12/03/2024,11,3,12,2024
13/03/2024,11,3,13,2024
14/03/2024,11,3,14,2024
15/03/2024,11,3,15,2024
16/03/2024,11,3,16,2024
17/03/2024,11,3,17,2024
18/03/2024,12,3,18,2024
19/03/2024,12,3,19,2024
20/03/2024,12,3,20,2024
21/03/2024,12,3,21,2024
22/03/2024,12,3,22,2024
23/03/2024,12,3,23,2024
24/03/2024,12,3,24,2024
25/03/2024,13,3,25,2024
26/03/2024,13,3,26,2024
27/03/2024,13,3,27,2024
28/03/2024,13,3,28,2024
29/03/2024,13,3,29,2024
30/03/2024,13,3,30,2024
31/03/2024,13,3,31,2024
01/04/2024,14,4,1,2024
02/04/2024,14,4,2,2024
03/04/2024,14,4,3,2024
04/04/2024,14,4,4,2024
05/04/2024,14,4,5,2024
06/04/2024,14,4,6,2024
07/04/2024,14,4,7,2024
08/04/2024,15,4,8,2024
09/04/2024,15,4,9,2024
10/04/2024,15,4,10,2024
11/04/2024,15,4,11,2024
12/04/2024,15,4,12,2024
13/04/2024,15,4,13,2024
14/04/2024,15,4,14,2024
15/04/2024,16,4,15,2024
16/04/2024,16,4,16,2024
17/04/2024,16,4,17,2024
18/04/2024,16,4,18,2024
19/04/2024,16,4,19,2024
20/04/2024,16,4,20,2024
21/04/2024,16,4,21,2024
22/04/2024,17,4,22,2024
23/04/2024,17,4,23,2024
24/04/2024,17,4,24,2024
25/04/2024,17,4,25,2024
26/04/2024,17,4,26,2024
27/04/2024,17,4,27,2024
28/04/2024,17,4,28,2024
29/04/2024,18,4,29,2024
30/04/2024,18,4,30,2024
01/05/2024,18,5,1,2024
02/05/2024,18,5,2,2024
03/05/2024,18,5,3,2024
04/05/2024,18,5,4,2024
05/05/2024,18,5,5,2024
06/05/2024,19,5,6,2024
07/05/2024,19,5,7,2024
08/05/2024,19,5,8,2024
09/05/2024,19,5,9,2024
10/05/2024,19,5,10,2024
11/05/2024,19,5,11,2024
12/05/2024,19,5,12,2024
13/05/2024,20,5,13,2024
14/05/2024,20,5,14,2024
15/05/2024,20,5,15,2024
16/05/2024,20,5,16,2024
17/05/2024,20,5,17,2024
18/05/2024,20,5,18,2024
19/05/2024,20,5,19,2024
20/05/2024,21,5,20,2024
21/05/2024,21,5,21,2024
22/05/2024,21,5,22,2024
23/05/2024,21,5,23,2024
24/05/2024,21,5,24,2024
25/05/2024,21,5,25,2024
26/05/2024,21,5,26,2024
27/05/2024,22,5,27,2024
28/05/2024,22,5,28,2024
29/05/2024,22,5,29,2024
30/05/2024,22,5,30,2024
31/05/2024,22,5,31,2024
01/06/2024,22,6,1,2024
02/06/2024,22,6,2,2024
03/06/2024,23,6,3,2024
04/06/2024,23,6,4,2024
05/06/2024,23,6,5,2024
06/06/2024,23,6,6,2024
07/06/2024,23,6,7,2024
08/06/2024,23,6,8,2024
09/06/2024,23,6,9,2024
10/06/2024,24,6,10,2024
11/06/2024,24,6,11,2024
12/06/2024,24,6,12,2024
13/06/2024,24,6,13,2024
14/06/2024,24,6,14,2024
15/06/2024,24,6,15,2024
16/06/2024,24,6,16,2024
17/06/2024,25,6,17,2024
18/06/2024,25,6,18,2024
19/06/2024,25,6,19,2024
20/06/2024,25,6,20,2024
21/06/2024,25,6,21,2024
22/06/2024,25,6,22,2024
23/06/2024,25,6,23,2024
24/06/2024,26,6,24,2024
25/06/2024,26,6,25,2024
26/06/2024,26,6,26,2024
27/06/2024,26,6,27,2024
28/06/2024,26,6,28,2024
29/06/2024,26,6,29,2024
30/06/2024,26,6,30,2024
01/07/2024,27,7,1,2024
02/07/2024,27,7,2,2024
03/07/2024,27,7,3,2024
04/07/2024,27,7,4,2024
05/07/2024,27,7,5,2024
06/07/2024,27,7,6,2024
07/07/2024,27,7,7,2024
08/07/2024,28,7,8,2024
09/07/2024,28,7,9,2024
10/07/2024,28,7,10,2024
11/07/2024,28,7,11,2024
12/07/2024,28,7,12,2024
13/07/2024,28,7,13,2024
14/07/2024,28,7,14,2024
15/07/2024,29,7,15,2024
16/07/2024,29,7,16,2024
17/07/2024,29,7,17,2024
18/07/2024,29,7,18,2024
19/07/2024,29,7,19,2024
20/07/2024,29,7,20,2024
21/07/2024,29,7,21,2024
22/07/2024,30,7,22,2024
23/07/2024,30,7,23,2024
24/07/2024,30,7,24,2024
25/07/2024,30,7,25,2024
26/07/2024,30,7,26,2024
27/07/2024,30,7,27,2024
28/07/2024,30,7,28,2024
29/07/2024,31,7,29,2024
30/07/2024,31,7,30,2024
31/07/2024,31,7,31,2024
01/08/2024,31,8,1,2024
02/08/2024,31,8,2,2024
03/08/2024,31,8,3,2024
04/08/2024,31,8,4,2024
05/08/2024,32,8,5,2024
06/08/2024,32,8,6,2024
07/08/2024,32,8,7,2024
08/08/2024,32,8,8,2024
09/08/2024,32,8,9,2024
10/08/2024,32,8,10,2024
11/08/2024,32,8,11,2024
12/08/2024,33,8,12,2024
13/08/2024,33,8,13,2024
14/08/2024,33,8,14,2024
15/08/2024,33,8,15,2024
16/08/2024,33,8,16,2024
17/08/2024,33,8,17,2024
18/08/2024,33,8,18,2024
19/08/2024,34,8,19,2024
20/08/2024,34,8,20,2024
21/08/2024,34,8,21,2024
22/08/2024,34,8,22,2024
23/08/2024,34,8,23,2024
24/08/2024,34,8,24,2024
25/08/2024,34,8,25,2024
26/08/2024,35,8,26,2024
27/08/2024,35,8,27,2024
28/08/2024,35,8,28,2024
29/08/2024,35,8,29,2024
30/08/2024,35,8,30,2024
31/08/2024,35,8,31,2024
01/09/2024,35,9,1,2024
02/09/2024,36,9,2,2024
03/09/2024,36,9,3,2024
04/09/2024,36,9,4,2024
05/09/2024,36,9,5,2024
06/09/2024,36,9,6,2024
07/09/2024,36,9,7,2024
08/09/2024,36,9,8,2024
09/09/2024,37,9,9,2024
10/09/2024,37,9,10,2024
11/09/2024,37,9,11,2024
12/09/2024,37,9,12,2024
13/09/2024,37,9,13,2024
14/09/2024,37,9,14,2024
15/09/2024,37,9,15,2024
16/09/2024,38,9,16,2024
17/09/2024,38,9,17,2024
18/09/2024,38,9,18,2024
19/09/2024,38,9,19,2024
20/09/2024,38,9,20,2024
21/09/2024,38,9,21,2024
22/09/2024,38,9,22,2024
23/09/2024,39,9,23,2024
24/09/2024,39,9,24,2024
